app_snapshot_key,genre_key,weight,inserted_at
2574,48,1.000000000000,2026-05-09 20:49:58.217644+00
2575,48,1.000000000000,2026-05-09 20:49:58.217644+00
2576,48,1.000000000000,2026-05-09 20:49:58.217644+00
2577,48,1.000000000000,2026-05-09 20:49:58.217644+00
2578,48,1.000000000000,2026-05-09 20:49:58.217644+00
2579,48,1.000000000000,2026-05-09 20:49:58.217644+00
2580,48,1.000000000000,2026-05-09 20:49:58.217644+00
2581,48,1.000000000000,2026-05-09 20:49:58.217644+00
2582,48,1.000000000000,2026-05-09 20:49:58.217644+00
2583,48,1.000000000000,2026-05-09 20:49:58.217644+00
2584,48,1.000000000000,2026-05-09 20:49:58.217644+00
2585,48,1.000000000000,2026-05-09 20:49:58.217644+00
2586,48,1.000000000000,2026-05-09 20:49:58.217644+00
2587,48,1.000000000000,2026-05-09 20:49:58.217644+00
2588,48,1.000000000000,2026-05-09 20:49:58.217644+00
2589,48,1.000000000000,2026-05-09 20:49:58.217644+00
2590,48,1.000000000000,2026-05-09 20:49:58.217644+00
2591,48,1.000000000000,2026-05-09 20:49:58.217644+00
2592,48,1.000000000000,2026-05-09 20:49:58.217644+00
2593,48,1.000000000000,2026-05-09 20:49:58.217644+00
2594,48,1.000000000000,2026-05-09 20:49:58.217644+00
2595,48,1.000000000000,2026-05-09 20:49:58.217644+00
2596,48,1.000000000000,2026-05-09 20:49:58.217644+00
2597,48,1.000000000000,2026-05-09 20:49:58.217644+00
2598,48,1.000000000000,2026-05-09 20:49:58.217644+00
2599,48,1.000000000000,2026-05-09 20:49:58.217644+00
2600,48,1.000000000000,2026-05-09 20:49:58.217644+00
2601,48,1.000000000000,2026-05-09 20:49:58.217644+00
2602,48,1.000000000000,2026-05-09 20:49:58.217644+00
2603,48,1.000000000000,2026-05-09 20:49:58.217644+00
2604,48,1.000000000000,2026-05-09 20:49:58.217644+00
2605,48,1.000000000000,2026-05-09 20:49:58.217644+00
2606,48,1.000000000000,2026-05-09 20:49:58.217644+00
2607,48,1.000000000000,2026-05-09 20:49:58.217644+00
2608,48,1.000000000000,2026-05-09 20:49:58.217644+00
2609,48,1.000000000000,2026-05-09 20:49:58.217644+00
2610,48,1.000000000000,2026-05-09 20:49:58.217644+00
2611,48,1.000000000000,2026-05-09 20:49:58.217644+00
2612,48,1.000000000000,2026-05-09 20:49:58.217644+00
2613,48,1.000000000000,2026-05-09 20:49:58.217644+00
2614,48,1.000000000000,2026-05-09 20:49:58.217644+00
2615,48,1.000000000000,2026-05-09 20:49:58.217644+00
2616,48,1.000000000000,2026-05-09 20:49:58.217644+00
2617,48,1.000000000000,2026-05-09 20:49:58.217644+00
2618,48,1.000000000000,2026-05-09 20:49:58.217644+00
2619,48,1.000000000000,2026-05-09 20:49:58.217644+00
2620,48,1.000000000000,2026-05-09 20:49:58.217644+00
2621,48,1.000000000000,2026-05-09 20:49:58.217644+00
2622,48,1.000000000000,2026-05-09 20:49:58.217644+00
2623,48,1.000000000000,2026-05-09 20:49:58.217644+00
2624,48,1.000000000000,2026-05-09 20:49:58.217644+00
2625,48,1.000000000000,2026-05-09 20:49:58.217644+00
2626,48,1.000000000000,2026-05-09 20:49:58.217644+00
2627,48,1.000000000000,2026-05-09 20:49:58.217644+00
2628,48,1.000000000000,2026-05-09 20:49:58.217644+00
2629,48,1.000000000000,2026-05-09 20:49:58.217644+00
2630,48,1.000000000000,2026-05-09 20:49:58.217644+00
2631,48,1.000000000000,2026-05-09 20:49:58.217644+00
2632,48,1.000000000000,2026-05-09 20:49:58.217644+00
2633,48,1.000000000000,2026-05-09 20:49:58.217644+00
2634,48,1.000000000000,2026-05-09 20:49:58.217644+00
2635,48,1.000000000000,2026-05-09 20:49:58.217644+00
2636,48,1.000000000000,2026-05-09 20:49:58.217644+00
2637,48,1.000000000000,2026-05-09 20:49:58.217644+00
2638,48,1.000000000000,2026-05-09 20:49:58.217644+00
2639,48,1.000000000000,2026-05-09 20:49:58.217644+00
2640,48,1.000000000000,2026-05-09 20:49:58.217644+00
2641,48,1.000000000000,2026-05-09 20:49:58.217644+00
2642,48,1.000000000000,2026-05-09 20:49:58.217644+00
2643,48,1.000000000000,2026-05-09 20:49:58.217644+00
2644,48,1.000000000000,2026-05-09 20:49:58.217644+00
2645,48,1.000000000000,2026-05-09 20:49:58.217644+00
2646,48,1.000000000000,2026-05-09 20:49:58.217644+00
2647,48,1.000000000000,2026-05-09 20:49:58.217644+00
2648,48,1.000000000000,2026-05-09 20:49:58.217644+00
2649,48,1.000000000000,2026-05-09 20:49:58.217644+00
2650,48,1.000000000000,2026-05-09 20:49:58.217644+00
2651,48,1.000000000000,2026-05-09 20:49:58.217644+00
2652,48,1.000000000000,2026-05-09 20:49:58.217644+00
2653,48,1.000000000000,2026-05-09 20:49:58.217644+00
2654,48,1.000000000000,2026-05-09 20:49:58.217644+00
2655,48,1.000000000000,2026-05-09 20:49:58.217644+00
2656,48,1.000000000000,2026-05-09 20:49:58.217644+00
2657,48,1.000000000000,2026-05-09 20:49:58.217644+00
2658,48,1.000000000000,2026-05-09 20:49:58.217644+00
2659,48,1.000000000000,2026-05-09 20:49:58.217644+00
2660,48,1.000000000000,2026-05-09 20:49:58.217644+00
2661,48,1.000000000000,2026-05-09 20:49:58.217644+00
2662,4,1.000000000000,2026-05-09 20:49:58.217644+00
2663,4,1.000000000000,2026-05-09 20:49:58.217644+00
2664,4,1.000000000000,2026-05-09 20:49:58.217644+00
2665,4,1.000000000000,2026-05-09 20:49:58.217644+00
2666,4,1.000000000000,2026-05-09 20:49:58.217644+00
2667,4,1.000000000000,2026-05-09 20:49:58.217644+00
2668,4,1.000000000000,2026-05-09 20:49:58.217644+00
2669,4,1.000000000000,2026-05-09 20:49:58.217644+00
2670,4,1.000000000000,2026-05-09 20:49:58.217644+00
2671,4,1.000000000000,2026-05-09 20:49:58.217644+00
2672,4,1.000000000000,2026-05-09 20:49:58.217644+00
2673,4,1.000000000000,2026-05-09 20:49:58.217644+00
2674,4,1.000000000000,2026-05-09 20:49:58.217644+00
2675,4,1.000000000000,2026-05-09 20:49:58.217644+00
2676,4,1.000000000000,2026-05-09 20:49:58.217644+00
2677,4,1.000000000000,2026-05-09 20:49:58.217644+00
2678,4,1.000000000000,2026-05-09 20:49:58.217644+00
2679,4,1.000000000000,2026-05-09 20:49:58.217644+00
2680,4,1.000000000000,2026-05-09 20:49:58.217644+00
2681,4,1.000000000000,2026-05-09 20:49:58.217644+00
2682,4,1.000000000000,2026-05-09 20:49:58.217644+00
2683,4,1.000000000000,2026-05-09 20:49:58.217644+00
2684,4,1.000000000000,2026-05-09 20:49:58.217644+00
2685,4,1.000000000000,2026-05-09 20:49:58.217644+00
2686,4,1.000000000000,2026-05-09 20:49:58.217644+00
2687,4,1.000000000000,2026-05-09 20:49:58.217644+00
2688,4,1.000000000000,2026-05-09 20:49:58.217644+00
2689,4,1.000000000000,2026-05-09 20:49:58.217644+00
2690,4,1.000000000000,2026-05-09 20:49:58.217644+00
2691,4,1.000000000000,2026-05-09 20:49:58.217644+00
2692,4,1.000000000000,2026-05-09 20:49:58.217644+00
2693,4,1.000000000000,2026-05-09 20:49:58.217644+00
2694,4,1.000000000000,2026-05-09 20:49:58.217644+00
2695,4,1.000000000000,2026-05-09 20:49:58.217644+00
2696,4,1.000000000000,2026-05-09 20:49:58.217644+00
2697,4,1.000000000000,2026-05-09 20:49:58.217644+00
2698,4,1.000000000000,2026-05-09 20:49:58.217644+00
2699,4,1.000000000000,2026-05-09 20:49:58.217644+00
2700,4,1.000000000000,2026-05-09 20:49:58.217644+00
2701,4,1.000000000000,2026-05-09 20:49:58.217644+00
2702,4,1.000000000000,2026-05-09 20:49:58.217644+00
2703,4,1.000000000000,2026-05-09 20:49:58.217644+00
2704,4,1.000000000000,2026-05-09 20:49:58.217644+00
2705,4,1.000000000000,2026-05-09 20:49:58.217644+00
2706,4,1.000000000000,2026-05-09 20:49:58.217644+00
2707,4,1.000000000000,2026-05-09 20:49:58.217644+00
2708,4,1.000000000000,2026-05-09 20:49:58.217644+00
2709,4,1.000000000000,2026-05-09 20:49:58.217644+00
2710,4,1.000000000000,2026-05-09 20:49:58.217644+00
2711,4,1.000000000000,2026-05-09 20:49:58.217644+00
2712,4,1.000000000000,2026-05-09 20:49:58.217644+00
2713,4,1.000000000000,2026-05-09 20:49:58.217644+00
2714,4,1.000000000000,2026-05-09 20:49:58.217644+00
2715,4,1.000000000000,2026-05-09 20:49:58.217644+00
2716,4,1.000000000000,2026-05-09 20:49:58.217644+00
2717,4,1.000000000000,2026-05-09 20:49:58.217644+00
2718,4,1.000000000000,2026-05-09 20:49:58.217644+00
2719,4,1.000000000000,2026-05-09 20:49:58.217644+00
2720,4,1.000000000000,2026-05-09 20:49:58.217644+00
2721,4,1.000000000000,2026-05-09 20:49:58.217644+00
2722,4,1.000000000000,2026-05-09 20:49:58.217644+00
2723,4,1.000000000000,2026-05-09 20:49:58.217644+00
2724,4,1.000000000000,2026-05-09 20:49:58.217644+00
2725,4,1.000000000000,2026-05-09 20:49:58.217644+00
2726,4,1.000000000000,2026-05-09 20:49:58.217644+00
2727,4,1.000000000000,2026-05-09 20:49:58.217644+00
2728,4,1.000000000000,2026-05-09 20:49:58.217644+00
2729,4,1.000000000000,2026-05-09 20:49:58.217644+00
2730,4,1.000000000000,2026-05-09 20:49:58.217644+00
2731,4,1.000000000000,2026-05-09 20:49:58.217644+00
2732,4,1.000000000000,2026-05-09 20:49:58.217644+00
2733,4,1.000000000000,2026-05-09 20:49:58.217644+00
2734,4,1.000000000000,2026-05-09 20:49:58.217644+00
2735,4,1.000000000000,2026-05-09 20:49:58.217644+00
2736,4,1.000000000000,2026-05-09 20:49:58.217644+00
2737,4,1.000000000000,2026-05-09 20:49:58.217644+00
2738,4,1.000000000000,2026-05-09 20:49:58.217644+00
2739,4,1.000000000000,2026-05-09 20:49:58.217644+00
2740,4,1.000000000000,2026-05-09 20:49:58.217644+00
2741,4,1.000000000000,2026-05-09 20:49:58.217644+00
2742,4,1.000000000000,2026-05-09 20:49:58.217644+00
2743,4,1.000000000000,2026-05-09 20:49:58.217644+00
2744,4,1.000000000000,2026-05-09 20:49:58.217644+00
2745,4,1.000000000000,2026-05-09 20:49:58.217644+00
2746,4,1.000000000000,2026-05-09 20:49:58.217644+00
2747,4,1.000000000000,2026-05-09 20:49:58.217644+00
2748,4,1.000000000000,2026-05-09 20:49:58.217644+00
2749,4,1.000000000000,2026-05-09 20:49:58.217644+00
2750,4,1.000000000000,2026-05-09 20:49:58.217644+00
2751,4,1.000000000000,2026-05-09 20:49:58.217644+00
2752,4,1.000000000000,2026-05-09 20:49:58.217644+00
2753,4,1.000000000000,2026-05-09 20:49:58.217644+00
2754,4,1.000000000000,2026-05-09 20:49:58.217644+00
2755,4,1.000000000000,2026-05-09 20:49:58.217644+00
2756,4,1.000000000000,2026-05-09 20:49:58.217644+00
2757,4,1.000000000000,2026-05-09 20:49:58.217644+00
2758,4,1.000000000000,2026-05-09 20:49:58.217644+00
2759,4,1.000000000000,2026-05-09 20:49:58.217644+00
2760,4,1.000000000000,2026-05-09 20:49:58.217644+00
2761,4,1.000000000000,2026-05-09 20:49:58.217644+00
2762,4,1.000000000000,2026-05-09 20:49:58.217644+00
2763,4,1.000000000000,2026-05-09 20:49:58.217644+00
2764,4,1.000000000000,2026-05-09 20:49:58.217644+00
2765,4,1.000000000000,2026-05-09 20:49:58.217644+00
2766,4,1.000000000000,2026-05-09 20:49:58.217644+00
2767,4,1.000000000000,2026-05-09 20:49:58.217644+00
2768,4,1.000000000000,2026-05-09 20:49:58.217644+00
2769,4,1.000000000000,2026-05-09 20:49:58.217644+00
2770,4,1.000000000000,2026-05-09 20:49:58.217644+00
2771,4,1.000000000000,2026-05-09 20:49:58.217644+00
2772,4,1.000000000000,2026-05-09 20:49:58.217644+00
2773,4,1.000000000000,2026-05-09 20:49:58.217644+00
2774,4,1.000000000000,2026-05-09 20:49:58.217644+00
2775,4,1.000000000000,2026-05-09 20:49:58.217644+00
2776,4,1.000000000000,2026-05-09 20:49:58.217644+00
2777,4,1.000000000000,2026-05-09 20:49:58.217644+00
2778,4,1.000000000000,2026-05-09 20:49:58.217644+00
2779,4,1.000000000000,2026-05-09 20:49:58.217644+00
2780,4,1.000000000000,2026-05-09 20:49:58.217644+00
2781,4,1.000000000000,2026-05-09 20:49:58.217644+00
2782,4,1.000000000000,2026-05-09 20:49:58.217644+00
2783,4,1.000000000000,2026-05-09 20:49:58.217644+00
2784,4,1.000000000000,2026-05-09 20:49:58.217644+00
2785,4,1.000000000000,2026-05-09 20:49:58.217644+00
2786,4,1.000000000000,2026-05-09 20:49:58.217644+00
2787,4,1.000000000000,2026-05-09 20:49:58.217644+00
2788,4,1.000000000000,2026-05-09 20:49:58.217644+00
2789,4,1.000000000000,2026-05-09 20:49:58.217644+00
2790,4,1.000000000000,2026-05-09 20:49:58.217644+00
2791,4,1.000000000000,2026-05-09 20:49:58.217644+00
2792,4,1.000000000000,2026-05-09 20:49:58.217644+00
2793,4,1.000000000000,2026-05-09 20:49:58.217644+00
2794,4,1.000000000000,2026-05-09 20:49:58.217644+00
2795,4,1.000000000000,2026-05-09 20:49:58.217644+00
2796,4,1.000000000000,2026-05-09 20:49:58.217644+00
2797,4,1.000000000000,2026-05-09 20:49:58.217644+00
2798,4,1.000000000000,2026-05-09 20:49:58.217644+00
2799,4,1.000000000000,2026-05-09 20:49:58.217644+00
2800,4,1.000000000000,2026-05-09 20:49:58.217644+00
2801,4,1.000000000000,2026-05-09 20:49:58.217644+00
2802,4,1.000000000000,2026-05-09 20:49:58.217644+00
2803,4,1.000000000000,2026-05-09 20:49:58.217644+00
2804,4,1.000000000000,2026-05-09 20:49:58.217644+00
2805,4,1.000000000000,2026-05-09 20:49:58.217644+00
2806,4,1.000000000000,2026-05-09 20:49:58.217644+00
2807,4,1.000000000000,2026-05-09 20:49:58.217644+00
2808,4,1.000000000000,2026-05-09 20:49:58.217644+00
2809,28,1.000000000000,2026-05-09 20:49:58.217644+00
2810,28,1.000000000000,2026-05-09 20:49:58.217644+00
2811,28,1.000000000000,2026-05-09 20:49:58.217644+00
2812,28,1.000000000000,2026-05-09 20:49:58.217644+00
2813,28,1.000000000000,2026-05-09 20:49:58.217644+00
2814,28,1.000000000000,2026-05-09 20:49:58.217644+00
2815,28,1.000000000000,2026-05-09 20:49:58.217644+00
2816,28,1.000000000000,2026-05-09 20:49:58.217644+00
2817,28,1.000000000000,2026-05-09 20:49:58.217644+00
2818,28,1.000000000000,2026-05-09 20:49:58.217644+00
2819,28,1.000000000000,2026-05-09 20:49:58.217644+00
2820,28,1.000000000000,2026-05-09 20:49:58.217644+00
2821,28,1.000000000000,2026-05-09 20:49:58.217644+00
2822,28,1.000000000000,2026-05-09 20:49:58.217644+00
2823,28,1.000000000000,2026-05-09 20:49:58.217644+00
2824,28,1.000000000000,2026-05-09 20:49:58.217644+00
2825,28,1.000000000000,2026-05-09 20:49:58.217644+00
2826,28,1.000000000000,2026-05-09 20:49:58.217644+00
2827,28,1.000000000000,2026-05-09 20:49:58.217644+00
2828,28,1.000000000000,2026-05-09 20:49:58.217644+00
2829,28,1.000000000000,2026-05-09 20:49:58.217644+00
2830,28,1.000000000000,2026-05-09 20:49:58.217644+00
2831,28,1.000000000000,2026-05-09 20:49:58.217644+00
2832,28,1.000000000000,2026-05-09 20:49:58.217644+00
2833,28,1.000000000000,2026-05-09 20:49:58.217644+00
2834,28,1.000000000000,2026-05-09 20:49:58.217644+00
2835,28,1.000000000000,2026-05-09 20:49:58.217644+00
2836,28,1.000000000000,2026-05-09 20:49:58.217644+00
2837,28,1.000000000000,2026-05-09 20:49:58.217644+00
2838,28,1.000000000000,2026-05-09 20:49:58.217644+00
2839,28,1.000000000000,2026-05-09 20:49:58.217644+00
2840,28,1.000000000000,2026-05-09 20:49:58.217644+00
2841,28,1.000000000000,2026-05-09 20:49:58.217644+00
2842,28,1.000000000000,2026-05-09 20:49:58.217644+00
2843,28,1.000000000000,2026-05-09 20:49:58.217644+00
2844,28,1.000000000000,2026-05-09 20:49:58.217644+00
2845,28,1.000000000000,2026-05-09 20:49:58.217644+00
2846,28,1.000000000000,2026-05-09 20:49:58.217644+00
2847,28,1.000000000000,2026-05-09 20:49:58.217644+00
2848,28,1.000000000000,2026-05-09 20:49:58.217644+00
2849,28,1.000000000000,2026-05-09 20:49:58.217644+00
2850,28,1.000000000000,2026-05-09 20:49:58.217644+00
2851,28,1.000000000000,2026-05-09 20:49:58.217644+00
2852,28,1.000000000000,2026-05-09 20:49:58.217644+00
2853,28,1.000000000000,2026-05-09 20:49:58.217644+00
2854,28,1.000000000000,2026-05-09 20:49:58.217644+00
2855,28,1.000000000000,2026-05-09 20:49:58.217644+00
2856,28,1.000000000000,2026-05-09 20:49:58.217644+00
2857,28,1.000000000000,2026-05-09 20:49:58.217644+00
2858,28,1.000000000000,2026-05-09 20:49:58.217644+00
2859,28,1.000000000000,2026-05-09 20:49:58.217644+00
2860,28,1.000000000000,2026-05-09 20:49:58.217644+00
2861,28,1.000000000000,2026-05-09 20:49:58.217644+00
2862,28,1.000000000000,2026-05-09 20:49:58.217644+00
2863,28,1.000000000000,2026-05-09 20:49:58.217644+00
2864,28,1.000000000000,2026-05-09 20:49:58.217644+00
2865,28,1.000000000000,2026-05-09 20:49:58.217644+00
2866,28,1.000000000000,2026-05-09 20:49:58.217644+00
2867,28,1.000000000000,2026-05-09 20:49:58.217644+00
2868,28,1.000000000000,2026-05-09 20:49:58.217644+00
2869,28,1.000000000000,2026-05-09 20:49:58.217644+00
2870,28,1.000000000000,2026-05-09 20:49:58.217644+00
2871,28,1.000000000000,2026-05-09 20:49:58.217644+00
2872,28,1.000000000000,2026-05-09 20:49:58.217644+00
2873,28,1.000000000000,2026-05-09 20:49:58.217644+00
2874,28,1.000000000000,2026-05-09 20:49:58.217644+00
2875,28,1.000000000000,2026-05-09 20:49:58.217644+00
2876,28,1.000000000000,2026-05-09 20:49:58.217644+00
2877,28,1.000000000000,2026-05-09 20:49:58.217644+00
2878,28,1.000000000000,2026-05-09 20:49:58.217644+00
2879,28,1.000000000000,2026-05-09 20:49:58.217644+00
2880,28,1.000000000000,2026-05-09 20:49:58.217644+00
2881,28,1.000000000000,2026-05-09 20:49:58.217644+00
2882,28,1.000000000000,2026-05-09 20:49:58.217644+00
2883,28,1.000000000000,2026-05-09 20:49:58.217644+00
2884,28,1.000000000000,2026-05-09 20:49:58.217644+00
2885,28,1.000000000000,2026-05-09 20:49:58.217644+00
2886,28,1.000000000000,2026-05-09 20:49:58.217644+00
2887,28,1.000000000000,2026-05-09 20:49:58.217644+00
2888,28,1.000000000000,2026-05-09 20:49:58.217644+00
2889,28,1.000000000000,2026-05-09 20:49:58.217644+00
2890,28,1.000000000000,2026-05-09 20:49:58.217644+00
2891,28,1.000000000000,2026-05-09 20:49:58.217644+00
2892,28,1.000000000000,2026-05-09 20:49:58.217644+00
2893,28,1.000000000000,2026-05-09 20:49:58.217644+00
2894,28,1.000000000000,2026-05-09 20:49:58.217644+00
2895,28,1.000000000000,2026-05-09 20:49:58.217644+00
2896,28,1.000000000000,2026-05-09 20:49:58.217644+00
2897,28,1.000000000000,2026-05-09 20:49:58.217644+00
2898,28,1.000000000000,2026-05-09 20:49:58.217644+00
2899,28,1.000000000000,2026-05-09 20:49:58.217644+00
2900,28,1.000000000000,2026-05-09 20:49:58.217644+00
2901,28,1.000000000000,2026-05-09 20:49:58.217644+00
2902,28,1.000000000000,2026-05-09 20:49:58.217644+00
2903,28,1.000000000000,2026-05-09 20:49:58.217644+00
2904,28,1.000000000000,2026-05-09 20:49:58.217644+00
2905,28,1.000000000000,2026-05-09 20:49:58.217644+00
2906,28,1.000000000000,2026-05-09 20:49:58.217644+00
2907,28,1.000000000000,2026-05-09 20:49:58.217644+00
2908,28,1.000000000000,2026-05-09 20:49:58.217644+00
2909,28,1.000000000000,2026-05-09 20:49:58.217644+00
2910,28,1.000000000000,2026-05-09 20:49:58.217644+00
2911,28,1.000000000000,2026-05-09 20:49:58.217644+00
2912,28,1.000000000000,2026-05-09 20:49:58.217644+00
2913,28,1.000000000000,2026-05-09 20:49:58.217644+00
2914,28,1.000000000000,2026-05-09 20:49:58.217644+00
2915,28,1.000000000000,2026-05-09 20:49:58.217644+00
2916,28,1.000000000000,2026-05-09 20:49:58.217644+00
2917,28,1.000000000000,2026-05-09 20:49:58.217644+00
2918,28,1.000000000000,2026-05-09 20:49:58.217644+00
2919,28,1.000000000000,2026-05-09 20:49:58.217644+00
2920,28,1.000000000000,2026-05-09 20:49:58.217644+00
2921,28,1.000000000000,2026-05-09 20:49:58.217644+00
2922,28,1.000000000000,2026-05-09 20:49:58.217644+00
2923,28,1.000000000000,2026-05-09 20:49:58.217644+00
2924,28,1.000000000000,2026-05-09 20:49:58.217644+00
2925,28,1.000000000000,2026-05-09 20:49:58.217644+00
2926,28,1.000000000000,2026-05-09 20:49:58.217644+00
2927,28,1.000000000000,2026-05-09 20:49:58.217644+00
2928,28,1.000000000000,2026-05-09 20:49:58.217644+00
2929,28,1.000000000000,2026-05-09 20:49:58.217644+00
2930,28,1.000000000000,2026-05-09 20:49:58.217644+00
2931,28,1.000000000000,2026-05-09 20:49:58.217644+00
2932,28,1.000000000000,2026-05-09 20:49:58.217644+00
2933,28,1.000000000000,2026-05-09 20:49:58.217644+00
2934,28,1.000000000000,2026-05-09 20:49:58.217644+00
2935,28,1.000000000000,2026-05-09 20:49:58.217644+00
2936,28,1.000000000000,2026-05-09 20:49:58.217644+00
2937,28,1.000000000000,2026-05-09 20:49:58.217644+00
2938,28,1.000000000000,2026-05-09 20:49:58.217644+00
2939,28,1.000000000000,2026-05-09 20:49:58.217644+00
2940,28,1.000000000000,2026-05-09 20:49:58.217644+00
2941,28,1.000000000000,2026-05-09 20:49:58.217644+00
2942,28,1.000000000000,2026-05-09 20:49:58.217644+00
2943,28,1.000000000000,2026-05-09 20:49:58.217644+00
2944,28,1.000000000000,2026-05-09 20:49:58.217644+00
2945,28,1.000000000000,2026-05-09 20:49:58.217644+00
2946,28,1.000000000000,2026-05-09 20:49:58.217644+00
2947,28,1.000000000000,2026-05-09 20:49:58.217644+00
2948,28,1.000000000000,2026-05-09 20:49:58.217644+00
2949,28,1.000000000000,2026-05-09 20:49:58.217644+00
2950,28,1.000000000000,2026-05-09 20:49:58.217644+00
2951,7,1.000000000000,2026-05-09 20:49:58.217644+00
2952,28,1.000000000000,2026-05-09 20:49:58.217644+00
2953,28,1.000000000000,2026-05-09 20:49:58.217644+00
2954,28,1.000000000000,2026-05-09 20:49:58.217644+00
2955,28,1.000000000000,2026-05-09 20:49:58.217644+00
2956,28,1.000000000000,2026-05-09 20:49:58.217644+00
2957,28,1.000000000000,2026-05-09 20:49:58.217644+00
2958,28,1.000000000000,2026-05-09 20:49:58.217644+00
2959,28,1.000000000000,2026-05-09 20:49:58.217644+00
2960,28,1.000000000000,2026-05-09 20:49:58.217644+00
2961,28,1.000000000000,2026-05-09 20:49:58.217644+00
2962,28,1.000000000000,2026-05-09 20:49:58.217644+00
2963,28,1.000000000000,2026-05-09 20:49:58.217644+00
2964,28,1.000000000000,2026-05-09 20:49:58.217644+00
2965,28,1.000000000000,2026-05-09 20:49:58.217644+00
2966,28,1.000000000000,2026-05-09 20:49:58.217644+00
